primary_user	curation_id	curation_name	curation_key	create_utc
4	198	oYNyzKPRaEiTJOhhfaVJ	LyuWZwaxnBkgXjJTJiJoOGXYyNLcgABDtHcnZCCX	1723760174
83	85	HNPWMggjilyiycCSdCiA	boxnACqzrSOdnWxBbMKNoIJDSgumqORxplgYKRpD	1723760124
18	177	CJMLeDxzULikZATGfYlZ	nrMcpZfXMgLCrBsYXmzJawPmcWKTvVmmtIXllLdL	1723760259
50	58	uoxVNSMrZzRHaAoELTlp	ffMCdCHqbXAuKNpnWKaruvTsriUHcSWpGXmheihm	1723760229
38	274	LDsHCnBLNJJyBRHnkGHE	bqiiyiYHJUgwSAATkLCuNSsnTHLWzAouxtZNOsmL	1723759989
50	265	PONMIYtISOZNHiVVfJis	DLsqPEMxieoAfHayPjVeyiUzbOaWJqhzeINlJOEo	1723760274
62	165	LxIvDOUfLuJehedpzfoD	PfSvkoXFWtPjjnHamRyjKWLpOftGXkGLHdZbAJHU	1723760288
20	71	QpxNWnwDhtkiOiKPQtcG	ybcBkpMgkqungnuNisIXzSMYuIvLAlPkDuraxVns	1723760155
94	242	KNOPDmTSojqKUZpJopnA	CkrXGbZBhKDQZRsEvMRUlkWIZgzGyzQBxyGytXhy	1723760063
73	120	ryClPYMqWKUXoTYUKKOL	imqFdCqZWLOCvhCJIKDeDEaKVIgstboUvrWYnabi	1723760152
86	236	hOBilzTljfqCGAmfzHUe	RFYrvqFRczvuqvXsmvquWYdyIUpQiYqpBJjgTmbz	1723760165
54	64	sOMkuEJEaovCWqvZdidl	eomQCceaJdTJkiQYPYMKZoxVVBmUXCnoiuNwopvU	1723759985
98	188	KhrKcWDCqWTllYyVWhFp	XUshkBijLhJWdTZNMuLXUFsdSGGpgiomekdpWwFd	1723760025
6	138	nQIzLGggcWTrUWHrzikb	kvZQhxrseqrJCxflTkDuWsjYbcziuJqKPBocbCMb	1723760359
99	45	SIDbhHkfSnyuoGCDieSH	ddZEutOFczXTVdOXpeodQPZjVPvbEGZiWtTQIUNw	1723760064
76	239	kLoleArNLdCmYKOUtaEV	UnPBnmDkfsqaAfSLqNURUZXIjzglZkPiageOhleG	1723760054
35	157	okNrHhfOiqHvGDbxyZPj	XoQFlxrGqvgXksjwOJBBSuXCLnHjGGDPfEgxkfSG	1723760364
50	20	pEgXXWbpTyYsRssdAYXs	HlwzasmKDdtptWhRHmuXIoXVMqDunnwiqVHeohBy	1723760116
18	167	GDqNqNuOCcZydoTVAEaz	cTphrOLkGOiweuOluUQpqgwgWnpvHlgKnKZiYaig	1723760031
36	275	vtFcibyeDpsWIcDsKWpJ	KzFlvukYJbjMZMtNqpBHpxpnEXNNTtiAWXkpyxos	1723760371
49	181	vxYWTLQDNGcoMHhnQPYO	OYOOgnySZQIABLMCgLyhbqfwbPToirvbBolRpPQh	1723760086
28	70	rCoiLZpnXwLWbrLuJStT	DawpbpyhtqAQpVsTCoCILzTQXcENHLqliprHeDVs	1723760236
20	173	qmWKRPZjAUzZgWakyIno	CfmFrgmsCPDtLRTxHHmnarMbHWdkuutbDBcwhlaO	1723760033
8	55	fDqVzdPdGehkyAAeANTe	rxyzqvVlmUdxVmXvoLKucQCUuUMBpwSNnTSelapK	1723760216
10	92	GyZgfMKHpBZaUIXDHIBc	ENoclbFWeZBKnhfFDtpAGYuMqpBzPMNyYuRxalat	1723760122
73	96	bvytsZBRjTjVEHoiAYeb	lmQFKoEbUFxbyKQUEjKeFHrCNhLPqpulnaAmtgnR	1723760321
11	43	vRRHORuysXumBWdmctxc	DYfLCTikReOpTpGfxAeDBnrMbNWTfrfwVKWkjGsy	1723760051
8	95	kmyzZEQIfJjsryWcVzad	vQTTOLNaLWvLAnqPNDdtXJSFpxJXCCXxqpRpYxiN	1723760324
52	215	jIXqEoGEGSuefCdQLOBa	DnfvfdKAqbbwzzUiLYHRQQvvOWIVcisRWbsPDaOW	1723760174
36	164	JLKWGlLFuyMuyHwFQuYC	VFOuGEUSMeJlQfgBRPnidTivNRQHZNCmqbNgUlkJ	1723760114
39	118	NQKhqQeqwpNbICDxcaAW	hPmdFHmrMAWoGnXsmxIaWguZMoUiGANmVGjPaxfy	1723760026
3	296	WqGBSpwFZOyAnwCXoRGG	BvshHgzdOhXBMNnBjJrkypGwGSuiRDiupljsytYb	1723760085
50	99	uYNwQtYGtfKQnxGEMasz	qsJAGDeicvTFDOqaICjidDwOwIUVpfbifwxogyXL	1723760043
34	27	kTdyvZPHlRCMYWUmdjsd	KZkmuSNBSzaNfXYWEWDCkxFuDnWdAvbGtEaeUjSQ	1723760129
77	223	HIvmwisMxWNsvhtfJbbp	BxiqxLqZcfRANxgPtnlDfIfuPkZDMJtAHQKVWxxd	1723760079
6	61	MYYekQiiEaDxSnhAwlwH	NAqRlomeOIecHwtTuMQXzkxVvmyPBxYFrmzLRYHi	1723760170
79	220	uwgrqouxLXWgaydXMbOq	LrjNeirztjcLFNMnkLaoSRioxpVSQGEJiIIhATJY	1723760122
41	22	BXTgyjBlZyvPhJHCfLtt	YrfqJfRndYucfSVIUxVzZRHpUuogbnEFUdBmdtkW	1723760063
87	76	zAHupRuCihwRskwTJIEv	jiPyvWfpmUWUcrEkburHnXWdldmsDkIDYIWuKrHh	1723760035
28	199	ireAkhtOukgFLZmmmugX	LkYfaNfvGlZDlXqusULFTCzLhaxKtascRpqJTWcw	1723760069
33	60	taKVqDvTSqYhTiewAKlg	IUaVpBuuzMCcEYCvOjJYjbRqvzZcIBJDTikKIXGw	1723760054
52	171	gJpvYwhACLWbfCydnGuk	GKOEIsjKvcmSQkzdeSILcFiWNRANNvliqYKpRKpI	1723760127
79	13	PJazYltMlqReflSirYzq	WvJqrjovlNUJBPpyZkpXdWSylgeTvhMKGnWmujzD	1723760138
22	19	AWKxMSoKBdjoQPdzzyzA	GROsnNWuoIELxUKZvRvWRQQRwPwBQyVoFzNhSUbo	1723760296
69	182	AlrVmomJqRMVIRryrkHu	cDulATLcriCSKUCZrLfIpPCYogKGpzGzXqMYFLdi	1723760013
0	267	pDiIuhfuTwUEmrizmTsh	OjFKEJFiWpGwspCJhaUCLOdTTllJuSYbJkmnLMuR	1723760192
54	149	pwlRiAnqSzeHHJFEevoR	XRkqavUUfvZInUtsHpvHXAcRZNokNVJzmtHTnTDJ	1723760071
73	187	ZUBJIjoLxSSvSFmtewXa	guJuYKTxVgBMXNhusXnVQtrFjieCtEVbDGwsxuLE	1723760172
17	152	GAPddjYEKlgdCaWIMNdy	SwGJufeMoqbBQAOtcsKXXHIYdfATUvvFPoMtEWGn	1723760015
72	42	yoNIzuiYgrDOcwgljnZv	taltOAhIFUzmFrOLiSTjHwecQjdcVrofPXcVJrhY	1723760016
72	195	FLVMevtQDCFyPTokXeue	YUgHvWTzNgwrwBNMdODnKKCwPTrnBnLoWLWPoiEi	1723760294
47	65	vdcWrhgySqgQCVMNOAeM	qXhrtroEslexvDHhloDmTJiJttjOfYZCvgEZzbBP	1723760128
83	237	hIkxLOUurvQZFYkyfoIg	zCPfibXNpehLEHVRiwYekkSnzyrkFnYwnnEegfns	1723760316
55	24	OrJzeOVvwDVcjMVSfVwc	XFWWNXCVrMuPnXKlORWAXABIjanRChoqkMKkyhBO	1723760130
43	137	AmeFkbkJjNHMBDqizAJx	jsERwEqRevTGPfQrSykFPxtEsjBNkjYogGspFHrg	1723760037
83	178	esKUESxePZgrZjjwKvOZ	eDhvutUEiUthfxAbKQtHWlpwxDNbcQHbTlFwabel	1723760055
75	185	wuDfMxUZBCUNSZvfnSeJ	XpnVHytgAUAGPXQOXiIMrDTJIIExkdAlhchMBbgR	1723760140
95	51	iLhEXQbyvPUtbHTDgENQ	gAoOhBQKSJoDjNlcxiyQQUpAYGBdsRqaiQjVPZTC	1723760030
16	196	eWwLatoUInWvomLPhZli	ccSDFuXetCvEQGECWlVTLoXsXBSUypqSSbKHRnxE	1723760069
65	289	XSkBugzYcrAIISUWlxnx	VspeCXfWIkAFxuvlailkYEgaljDVugJkpufPUVaw	1723760285
5	295	OOMdqYwbflAWXEIoRliZ	ZiEWYjyokXJivMyCNgXtxaUckRGCUKBtZLxeWuZN	1723760245
40	174	dPJGeGGqhoSngKdjTpYs	XYlodGyIXCfqWtYPFfZseQLjFnGShGvTIJszglJY	1723760229
80	112	mDvOTlugiVVlQExhJWis	RxJivLmZoBTMYDQKhwlkUfNQrPBxjKxQmMEWmjrk	1723760227
93	81	gcGezEQgAaOfBGiFFcoD	OwXwMnyBZcvBBPtHrIfbOdaOmZglMabcQfPXhqew	1723760365
67	279	uUmNYealzwgGBLhekCiN	nHmoCkyttUXZVXQwqCODpuCSNmdDzNxWUCwzkRdu	1723760114
83	176	ATnlWygQPkTlLOUhnwYX	mbVOZuEgAwmBgEbTAuHzcpMGyuPafYShypmFTIXA	1723760368
29	292	rBYjQzCcpexLADQqkLfV	PNYOYxHhxRZTUPCXyuWLtnoVqaICiadEieWYaGMI	1723760228
17	83	CPQmqliWlXKkIxFbAHap	lIKfMFZbIDjTRfcCXoaIZTqxQspTtqzLddLuORcu	1723760010
79	5	RDatvGPgvGqdklWSXzbF	BmjPOHJdtSpuXfksjAuoMISHBncABSDkMCFJTfaq	1723760097
27	144	yMFppaTqxtroUMEWJTxz	UVihPmnBnZTvzIxIyDfaGkZpWPEYLNjKiPWHvswb	1723760217
98	231	JvXWfFPdnbsCqdEbIdqS	zcubjUqDkeHkHTmeLZjkGrAwZTDGRYsTCHVOMueb	1723759993
78	114	ZpZCsoyQirEGZrxuOkdH	FCwcKxZaSXbIqJmQJJrtdVUpXkysEekDdLUQsGCq	1723760138
35	216	PvicRALyARyiysXysxSG	wBaNqfGbRyXhzKHdCVCozrnZlskoAxQgdkdsljLE	1723760114
11	294	YvSbvBHIEGKaeSnpOAfL	WvHMKNlfcLUPCNkyUBfjfRjeiIJGsToRSxbAnJSe	1723760144
89	103	uGvqaQTccHusvzaROsVw	EMFRSALWXmThjXbDcTKmzegVUuQWBkAmSwaUazDL	1723760247
25	15	AVooJcNryzNBpMvRmaRq	JpdszzyshfWyXhpKPBbqTavuTPKmLfTJnRZhVuno	1723760141
97	260	omBxlKXWDmOtvYJCSwgD	sBhbbcUqFDVmtHgoYdefzWycnHsWplznKTejQsam	1723760328
66	121	uRMyvKXuHmMMqaxoAUnK	RqYHJmWBrzWjCGiDMMEUbBTZcObiNsWOVnKypqcZ	1723760281
33	113	dUFXRWrRleiYRbrDKbjW	cKlBwOkslvQwExzGeDivXeOCmhsyOuoXpGYWkvRL	1723760295
31	49	XIARetxbepDXGMunUXyc	GCzWmwsCjXHCyWiNdAjzFUONhLMrbATfVWkCLBsk	1723760235
85	17	eDmsKlkqQfwNQJokkRDN	GxuggwZxgtFlXZDRSQGDcOnTPqccxvEpRCYfOLaK	1723760178
32	18	meJAyGYPvyfCIbzlVxEK	RwpFSaFvAWQVwVlPCYhnOonDiumffiAlsaBBCmPQ	1723760159
96	218	fQDkxBbGuJKGVGxUOOmg	mYVRlEasmlqOcVRHsKunSHQQQdGwFgoFFUyDAXQw	1723760145
78	46	haAGTKybwCDNHnPUdaRb	XhsTZdxoltwfARRhKDEhNsRUHiMDcahRXtqCeKKQ	1723760245
60	281	ntNQjZOiZBDHOZwETXrl	MmXBebmZUGHEWNiupjVSVNiXabQJcphNTfjucHLt	1723760213
90	54	YVhVjclLEcNELjAkDeVo	pIlwgbAbZlzZaAGzTZEKlpCMLopDlnjGgwfSzpSq	1723760111
46	73	XUCImTFavHpSUxIbnYHa	ITsTnqJtcgzfgpkDBXNiHdvYRAGqCNNIgCdbJemG	1723760029
42	116	UtkPOCOyMrEAIhhjMCsL	HhgLZRseDkPkyCdXtoIzrfghSVSTRuONrxNGtdTi	1723760205
10	127	TduOSfDYzAqSWiXEBHdS	MGFVRqjVQDkYGscUTUlHzjOhckKPUzGEiVsYqxUT	1723760232
20	142	stVWKzuEcGKOsdBuVgfz	UzxBITuKzFfAKpxadBmNaaFJaxITHDNQBXkgjTzb	1723760053
39	14	cXvCxEzWAmVQqVmrQvHM	oRBkwZdfJZjlbwxWNnxPPCdMfFUEkuthaxXTXSTe	1723760378
84	59	nLZYhkDSnrurGckObEli	ToCtxBXQppSzAdPyEhxAOVJjPIlLwoBBtNLZCxbB	1723760207
0	0	No Politics	no_politics	0
1	1	Politics Only	politics_only	0
