primary_user	curation_id	curation_name	curation_key	create_utc
84	963157031	unLzErDqrBnBdhbhdywQ	wqcdKJtguMJaXaeQUuxxPGdFfOmWigfuvxsqmHxq	1723760178
27	492606909	gtJkHFbetfQzBDYuZONA	ajuDxGLnKBLocsGVLxJTtcwDSEnUGCgUSZqgwFVi	1723760137
30	792328358	WVhFyrobYldpnfHehXDE	CcokxHNVeINQHlVwgXcchfOrJhMKLXgDnIxsEGqt	1723760230
8	206658203	rGpfoysSPNfhUyWXRzaX	dhWsDhzlAEGdkNTybmnaTEWUFCWVpNTwVnWyVzDO	1723760057
70	780232602	sjnRzRlnPDTtcoZTdpdq	qUXXbYmQmCbnYzHStQeinAadVWjBVXvUZYGLbLrH	1723760176
54	789913429	hhTebGZKwLJHpjDRKpjh	DSJaqiByHZnmZSyIdWaWjLzUOJnSzXQVXyuGABMv	1723760052
34	803942799	fCmLzqaYqutBLQIQHlXW	asbsZodYsUiEAfsdrCsMVdjQEGFuGaylyniktcwS	1723760099
61	520973469	KVuqrkVqJSNeufINqnDI	VkYTVcDWcbKcxhbJmnFrvcMuqRLmXowDiIkLVhbE	1723760295
87	707462828	TUQJdqGxwGbeMCxKEgDY	mCFNyvWTJLuXnlDdZpIANZUeoYNyzKPRaEiTJOhh	1723760087
21	808798730	JLyuWZwaxnBkgXjJTJiJ	oOGXYyNLcgABDtHcnZCCXnHHNPWMggjilyiycCSd	1723760360
14	615081202	boxnACqzrSOdnWxBbMKN	oIJDSgumqORxplgYKRpDlpCJMLeDxzULikZATGfY	1723760128
90	404487813	rMcpZfXMgLCrBsYXmzJa	wPmcWKTvVmmtIXllLdLPmuoxVNSMrZzRHaAoELTl	1723760053
26	234222252	MCdCHqbXAuKNpnWKaruv	TsriUHcSWpGXmheihmYzLDsHCnBLNJJyBRHnkGHE	1723760167
1	128849432	iyiYHJUgwSAATkLCuNSs	nTHLWzAouxtZNOsmLwmPONMIYtISOZNHiVVfJisD	1723760334
23	5716605	PEMxieoAfHayPjVeyiUz	bOaWJqhzeINlJOEoAYLxIvDOUfLuJehedpzfoDPf	1723760281
45	297851389	oXFWtPjjnHamRyjKWLpO	ftGXkGLHdZbAJHUDaQpxNWnwDhtkiOiKPQtcGybc	1723760377
34	157120244	MgkqungnuNisIXzSMYuI	vLAlPkDuraxVnsvMCKNOPDmTSojqKUZpJopnACkr	1723760350
81	397446283	ZBhKDQZRsEvMRUlkWIZg	zGyzQBxyGytXhyaAryClPYMqWKUXoTYUKKOLimqF	1723760076
95	7827850	ZWLOCvhCJIKDeDEaKVIg	stboUvrWYnabicKhOBilzTljfqCGAmfzHUeRFYrv	1723759982
78	494301215	czvuqvXsmvquWYdyIUpQ	iYqpBJjgTmbzbWsOMkuEJEaovCWqvZdidleomQCc	1723759995
20	715331979	dTJkiQYPYMKZoxVVBmUX	CnoiuNwopvUqBKhrKcWDCqWTllYyVWhFpXUshkBi	1723760113
89	265594731	JWdTZNMuLXUFsdSGGpgi	omekdpWwFdyrnQIzLGggcWTrUWHrzikbkvZQhxrs	1723759999
0	55974840	JCxflTkDuWsjYbcziuJq	KPBocbCMbCBSIDbhHkfSnyuoGCDieSHddZEutOFc	1723760133
92	509166776	VdOXpeodQPZjVPvbEGZi	WtTQIUNwaDkLoleArNLdCmYKOUtaEVUnPBnmDkfs	1723759980
20	614070777	fSLqNURUZXIjzglZkPia	geOhleGpkokNrHhfOiqHvGDbxyZPjXoQFlxrGqvg	1723760353
35	189768018	jwOJBBSuXCLnHjGGDPfE	gxkfSGMVmpEgXXWbpTyYsRssdAYXsHlwzasmKDdt	1723760052
9	457838178	hRHmuXIoXVMqDunnwiqV	HeohBykpGDqNqNuOCcZydoTVAEazcTphrOLkGOiw	1723760001
13	584805001	luUQpqgwgWnpvHlgKnKZ	iYaigulvtFcibyeDpsWIcDsKWpJKzFlvukYJbjMZ	1723760018
0	925258333	pBHpxpnEXNNTtiAWXkpy	xosBnvxYWTLQDNGcoMHhnQPYOOYOOgnySZQIABLM	1723760362
28	754940701	yhbqfwbPToirvbBolRpP	QhfgrCoiLZpnXwLWbrLuJStTDawpbpyhtqAQpVsT	1723760359
17	803273909	ILzTQXcENHLqliprHeDV	sUaqmWKRPZjAUzZgWakyInoCfmFrgmsCPDtLRTxH	1723760307
51	888256872	narMbHWdkuutbDBcwhla	OutfDqVzdPdGehkyAAeANTerxyzqvVlmUdxVmXvo	1723760338
86	104560805	cQCUuUMBpwSNnTSelapK	RyGyZgfMKHpBZaUIXDHIBcENoclbFWeZBKnhfFDt	1723760057
72	674083993	YuMqpBzPMNyYuRxalatk	AbvytsZBRjTjVEHoiAYeblmQFKoEbUFxbyKQUEjK	1723760000
79	691346700	rCNhLPqpulnaAmtgnRJy	vRRHORuysXumBWdmctxcDYfLCTikReOpTpGfxAeD	1723760375
48	67001765	MbNWTfrfwVKWkjGsyptk	myzZEQIfJjsryWcVzadvQTTOLNaLWvLAnqPNDdtX	1723760320
74	661975126	pxJXCCXxqpRpYxiNKQjI	XqEoGEGSuefCdQLOBaDnfvfdKAqbbwzzUiLYHRQQ	1723760159
45	889257792	OWIVcisRWbsPDaOWnlJL	KWGlLFuyMuyHwFQuYCVFOuGEUSMeJlQfgBRPnidT	1723760042
44	852283874	RQHZNCmqbNgUlkJjzNQK	hqQeqwpNbICDxcaAWhPmdFHmrMAWoGnXsmxIaWgu	1723760342
16	541441883	iGANmVGjPaxfyywWqGBS	pwFZOyAnwCXoRGGBvshHgzdOhXBMNnBjJrkypGwG	1723760275
13	119111815	RDiupljsytYbfmuYNwQt	YGtfKQnxGEMaszqsJAGDeicvTFDOqaICjidDwOwI	1723760241
97	163580290	fbifwxogyXLokkTdyvZP	HlRCMYWUmdjsdKZkmuSNBSzaNfXYWEWDCkxFuDnW	1723760081
72	378940142	bGtEaeUjSQlDHIvmwisM	xWNsvhtfJbbpBxiqxLqZcfRANxgPtnlDfIfuPkZD	1723760322
9	616272392	HQKVWxxddrMYYekQiiEa	DxSnhAwlwHNAqRlomeOIecHwtTuMQXzkxVvmyPBx	1723760231
78	50544007	mzLRYHibFuwgrqouxLXW	gaydXMbOqLrjNeirztjcLFNMnkLaoSRioxpVSQGE	1723760321
15	560239511	IhATJYkxBXTgyjBlZyvP	hJHCfLttYrfqJfRndYucfSVIUxVzZRHpUuogbnEF	1723760241
25	837541239	mdtkWaKzAHupRuCihwRs	kwTJIEvjiPyvWfpmUWUcrEkburHnXWdldmsDkIDY	1723760244
55	117236027	KrHhigireAkhtOukgFLZ	mmmugXLkYfaNfvGlZDlXqusULFTCzLhaxKtascRp	1723759985
85	509598611	WcwsjtaKVqDvTSqYhTie	wAKlgIUaVpBuuzMCcEYCvOjJYjbRqvzZcIBJDTik	1723760330
66	781915487	GwpQgJpvYwhACLWbfCyd	nGukGKOEIsjKvcmSQkzdeSILcFiWNRANNvliqYKp	1723760217
87	161305816	IlFPJazYltMlqReflSir	YzqWvJqrjovlNUJBPpyZkpXdWSylgeTvhMKGnWmu	1723760112
38	641065526	zsAWKxMSoKBdjoQPdzzy	zAGROsnNWuoIELxUKZvRvWRQQRwPwBQyVoFzNhSU	1723760170
16	666675282	OAlrVmomJqRMVIRryrkH	ucDulATLcriCSKUCZrLfIpPCYogKGpzGzXqMYFLd	1723760037
8	38346	pDiIuhfuTwUEmrizmTsh	OjFKEJFiWpGwspCJhaUCLOdTTllJuSYbJkmnLMuR	1723760192
54	159092607	wlRiAnqSzeHHJFEevoRX	RkqavUUfvZInUtsHpvHXAcRZNokNVJzmtHTnTDJs	1723760273
90	995801319	UBJIjoLxSSvSFmtewXag	uJuYKTxVgBMXNhusXnVQtrFjieCtEVbDGwsxuLEn	1723760047
81	616091216	PddjYEKlgdCaWIMNdySw	GJufeMoqbBQAOtcsKXXHIYdfATUvvFPoMtEWGntA	1723760019
16	840082030	IzuiYgrDOcwgljnZvtal	tOAhIFUzmFrOLiSTjHwecQjdcVrofPXcVJrhYtMA	1723760291
89	896578131	VMevtQDCFyPTokXeueYU	gHvWTzNgwrwBNMdODnKKCwPTrnBnLoWLWPoiEiFb	1723760159
24	368428348	WrhgySqgQCVMNOAeMqXh	rtroEslexvDHhloDmTJiJttjOfYZCvgEZzbBPlHh	1723760248
34	342372191	LOUurvQZFYkyfoIgzCPf	ibXNpehLEHVRiwYekkSnzyrkFnYwnnEegfnsJWOr	1723760317
39	33614668	OVvwDVcjMVSfVwcXFWWN	XCVrMuPnXKlORWAXABIjanRChoqkMKkyhBOlcAme	1723760294
35	388366909	kJjNHMBDqizAJxjsERwE	qRevTGPfQrSykFPxtEsjBNkjYogGspFHrgiHesKU	1723760204
74	340735257	ePZgrZjjwKvOZeDhvutU	EiUthfxAbKQtHWlpwxDNbcQHbTlFwabelpSwuDfM	1723760139
65	768550002	BCUNSZvfnSeJXpnVHytg	AUAGPXQOXiIMrDTJIIExkdAlhchMBbgRxCiLhEXQ	1723760164
10	377940598	PUtbHTDgENQgAoOhBQKS	JoDjNlcxiyQQUpAYGBdsRqaiQjVPZTCuoeWwLato	1723760242
67	986363938	nWvomLPhZliccSDFuXet	CvEQGECWlVTLoXsXBSUypqSSbKHRnxEsUXSkBugz	1723760231
43	51848784	AIISUWlxnxVspeCXfWIk	AFxuvlailkYEgaljDVugJkpufPUVawDeOOMdqYwb	1723760083
36	613283921	WXEIoRliZZiEWYjyokXJ	ivMyCNgXtxaUckRGCUKBtZLxeWuZNIxdPJGeGGqh	1723760049
75	403951395	gKdjTpYsXYlodGyIXCfq	WtYPFfZseQLjFnGShGvTIJszglJYYNGmDvOTlugi	1723760365
97	308455271	QExhJWisRxJivLmZoBTM	YDQKhwlkUfNQrPBxjKxQmMEWmjrkYXgcGezEQgAa	1723760253
26	837037587	GiFFcoDOwXwMnyBZcvBB	PtHrIfbOdaOmZglMabcQfPXhqewVIuUmNYealzwg	1723760302
98	738809575	hekCiNnHmoCkyttUXZVX	QwqCODpuCSNmdDzNxWUCwzkRdujHATnlWygQPkTl	1723760338
68	543950633	hnwYXmbVOZuEgAwmBgEb	TAuHzcpMGyuPafYShypmFTIXAVgrBYjQzCcpexLA	1723760285
52	935688601	qkLfVPNYOYxHhxRZTUPC	XyuWLtnoVqaICiadEieWYaGMIYoCPQmqliWlXKkI	1723760144
78	955141773	bAHaplIKfMFZbIDjTRfc	CXoaIZTqxQspTtqzLddLuORcurFRDatvGPgvGqdk	1723760124
54	627568144	XzbFBmjPOHJdtSpuXfks	jAuoMISHBncABSDkMCFJTfaqNgfyMFppaTqxtroU	1723760204
54	713868911	TxzUVihPmnBnZTvzIxIy	DfaGkZpWPEYLNjKiPWHvswbRBJvXWfFPdnbsCqdE	1723760163
67	209260052	qSzcubjUqDkeHkHTmeLZ	jkGrAwZTDGRYsTCHVOMuebwFZpZCsoyQirEGZrxu	1723760257
35	915446370	dHFCwcKxZaSXbIqJmQJJ	rtdVUpXkysEekDdLUQsGCqzkPvicRALyARyiysXy	1723760074
40	634740899	GwBaNqfGbRyXhzKHdCVC	ozrnZlskoAxQgdkdsljLEjyYvSbvBHIEGKaeSnpO	1723760270
26	753968049	WvHMKNlfcLUPCNkyUBfj	fRjeiIJGsToRSxbAnJSexLuGvqaQTccHusvzaROs	1723760364
2	471382013	MFRSALWXmThjXbDcTKmz	egVUuQWBkAmSwaUazDLIdAVooJcNryzNBpMvRmaR	1723759979
84	158367270	dszzyshfWyXhpKPBbqTa	vuTPKmLfTJnRZhVunoxVomBxlKXWDmOtvYJCSwgD	1723760070
98	252498535	bbcUqFDVmtHgoYdefzWy	cnHsWplznKTejQsamKIuRMyvKXuHmMMqaxoAUnKR	1723759984
62	702030905	JmWBrzWjCGiDMMEUbBTZ	cObiNsWOVnKypqcZSjdUFXRWrRleiYRbrDKbjWcK	1723760130
98	879576390	wOkslvQwExzGeDivXeOC	mhsyOuoXpGYWkvRLFhXIARetxbepDXGMunUXycGC	1723760133
54	430290856	wsCjXHCyWiNdAjzFUONh	LMrbATfVWkCLBskUJeDmsKlkqQfwNQJokkRDNGxu	1723760092
28	19405653	ZxgtFlXZDRSQGDcOnTPq	ccxvEpRCYfOLaKnjmeJAyGYPvyfCIbzlVxEKRwpF	1723760278
21	670299588	vAWQVwVlPCYhnOonDium	ffiAlsaBBCmPQvVfQDkxBbGuJKGVGxUOOmgmYVRl	1723760209
20	992041404	smlqOcVRHsKunSHQQQdG	wFgoFFUyDAXQwxFhaAGTKybwCDNHnPUdaRbXhsTZ	1723760081
41	142431913	ltwfARRhKDEhNsRUHiMD	cahRXtqCeKKQITntNQjZOiZBDHOZwETXrlMmXBeb	1723760183
91	995777324	UGHEWNiupjVSVNiXabQJ	cphNTfjucHLtRZYVhVjclLEcNELjAkDeVopIlwgb	1723760267
46	766440278	lzZaAGzTZEKlpCMLopDl	njGgwfSzpSqjbXUCImTFavHpSUxIbnYHaITsTnqJ	1723760012
43	241404197	zfgpkDBXNiHdvYRAGqCN	NIgCdbJemGucUtkPOCOyMrEAIhhjMCsLHhgLZRse	1723760290
34	592679345	kyCdXtoIzrfghSVSTRuO	NrxNGtdTiEyTduOSfDYzAqSWiXEBHdSMGFVRqjVQ	1723760286
34	528930743	GscUTUlHzjOhckKPUzGE	iVsYqxUTYastVWKzuEcGKOsdBuVgfzUzxBITuKzF	1723760086
73	721433431	pxadBmNaaFJaxITHDNQB	XkgjTzbpzcXvCxEzWAmVQqVmrQvHMoRBkwZdfJZj	1723760129
0	0	No Politics	no_politics	0
